"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Ammodytes personatus","Ammodytes spp.","Boreogadus saida","Chesnonia verrucosa","Clupea pallasii","Coregonus laurettae","Coregonus spp.","Cottus spp.","Eleginus gracilis","Eurymen gyrinus","Gadus chalcogrammus","Gadus spp.","Gasterosteus aculeatus","Gasterosteus spp.","Glyptocephalus zachirus","Gymnocanthus spp.","Gymnocanthus tricuspis","Hemilepidotus spp.","Hippoglossoides elassodon","Hypomesus olidus","Lepidopsetta spp.","Leptoclinus maculatus","Liparis microstomus","Liparis spp.","Liparis tunicatus","Lumpenus sagitta","Mallotus villosus","Myoxocephalus spp.","NA.1","NA.2","NA.3","NA.4","NA.5","NA.6","Nautichthys pribilovius","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Osmerus mordax","Platichthys stellatus","Pleuronectes quadrituberculatus","Podothecus accipenserinus","Pungitius pungitius","Pungitius spp.","Sebastes spp.","Stichaeus punctatus","UNASSIGNED"
"2017206",0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0,0,0,0.132,0,0,0,0,0,0,0,0,0,0.781
"2021BDL-0708Sa",0,0,0,0,0.002,0,0,0,0,0,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2021BDL-0723A",0,0.019,0,0,0.957,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0.944,0,0,0,0,0,0,0,0,0
"2023295",0,0,0,0,0.039,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL17HB001",0,0,0,0,0,0,0,0,0,0,0.506,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,0,0,0,0,0,0,0,0
"DL17OME001",0,0,0,0,0,0,0,0,0,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0
"DL18OME001",0,0.001,0,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME002",0,0.015,0,0,0,0,0,0,0,0,0.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0
"DL18OME003",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
