"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Ammodytes personatus","Artedius harringtoni","Aspidophoroides monopterygius","Boreogadus saida","Chitonotus pugetensis","Citharichthys sordidus","Clupea pallasii","Coregonus laurettae","Coregonus spp.","Eleginus gracilis","Eurymen gyrinus","Gadus chalcogrammus","Gadus spp.","Gasterosteus aculeatus","Gasterosteus spp.","Glyptocephalus zachirus","Gymnelus viridis","Gymnocanthus spp.","Gymnocanthus tricuspis","Hemilepidotus spp.","Hippoglossoides elassodon","Hypomesus olidus","Leptoclinus maculatus","Liparis microstomus","Liparis spp.","Liparis tunicatus","Lumpenus sagitta","Mallotus villosus","Myoxocephalus spp.","NA.1","NA.10","NA.11","NA.12","NA.13","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","Nautichthys pribilovius","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Osmerus mordax","Platichthys stellatus","Pleuronectes quadrituberculatus","Pungitius pungitius","Stenobrachius leucopsarus","Stichaeus punctatus","Thunnus spp.","UNASSIGNED"
"2017206",0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781,0,0,0,0,0,0,0,0,0,0,0,0.065,0,0,0.132,0,0,0,0,0,0,0,0,0,0
"2021BDL-0708Sa",0,0,0,0,0,0.002,0,0,0,0,0,0.854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145
"2021BDL-0723A",0,0.019,0,0,0,0.957,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0,0.945,0,0,0,0,0,0,0,0,0
"2023295",0,0,0,0,0,0.039,0,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL17HB001",0,0,0,0,0,0,0,0,0,0,0,0.506,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492,0,0,0,0,0,0,0
"DL17OME001",0,0,0,0,0,0,0,0,0,0,0,0.977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0.016
"DL18OME001",0,0.001,0,0,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME002",0,0.015,0,0,0,0,0,0,0,0,0,0.982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0
"DL18OME003",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME004",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME001",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME002",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME003",0,0,0,0,0,0,0,0,0,0,0,0.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0
"DL21OTZ007",0,0.006,0,0,0,0,0,0,0,0,0,0.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME001",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME002",0,0,0,0,0,0,0,0,0,0,0,0.992,0,0,0,0,0,0,0,0.007,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME003",0,0.004,0,0,0,0,0,0,0.003,0,0,0.922,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067,0,0,0,0,0.001,0,0
"DL22OME004",0,0,0,0,0,0.018,0,0,0.365,0,0,0.579,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0,0
"DL22OME005",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OTZ004",0,0,0,0,0,0,0,0,0.039,0,0,0.961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22SCM001",0,0,0,0,0,0,0,0,0,0,0,0.392,0,0,0,0,0,0,0,0,0,0,0,0.027,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507,0,0,0.068,0,0,0,0
"DL23OME001",0,0.001,0,0,0,0,0,0,0,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0
"DL23OME002",0,0.129,0.005,0,0,0,0,0,0,0,0,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME003",0,0.005,0,0,0,0,0,0,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0.028,0,0,0,0,0,0,0.904
"DL23SCM001",0,0,0,0,0,0,0,0,0,0.008,0.024,0.709,0,0,0,0,0,0,0,0,0,0,0,0.208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0.029,0,0,0,0,0,0,0
"EB21GAM031-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596,0,0,0,0,0.404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-S",0,0,0,0,0,0,0,0,0.001,0,0,0.525,0,0,0,0,0,0,0,0,0.218,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091
"EB23SH008-F",0.001,0,0,0,0,0,0,0,0.017,0,0,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0.082
"EB23SH009-F",0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0.873,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0.035,0,0,0,0,0,0,0,0,0,0.101,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0.482
"EB24GAM027-S",0,0,0,0,0,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0,0,0,0,0,0,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0.876
"EB24PH055-S",0.011,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.826,0,0.008,0.01,0,0,0,0.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0,0,0,0
"EB24PH075-F",0,0.088,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.149,0,0.057,0,0.176,0,0,0,0,0,0.009,0,0,0,0,0,0.045,0,0.047,0.016,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354
"EB24PH075-S",0,0.271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016,0,0.019,0.016,0,0.02,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0,0.578
