"Specimen.ID","Eleginus gracilis","NA","Oncorhynchus keta","Oncorhynchus kisutch","Clupea pallasii","Coregonus laurettae","Limanda aspera","Osmerus mordax","Ammodytes hexapterus","Lumpenus spp.","Acantholumpenus mackayi","Gymnocanthus tricuspis","Myoxocephalus jaok","NA.1","Pallasina barbata","Esox spp.","Myoxocephalus spp.","Salvelinus spp.","Stichaeus punctatus","Microcottus sellaris","NA.2","Limanda spp.","NA.3","Gadus chalcogrammus","Liparis spp."
"2017206",11872,0,4105,2212,0,962,0,0,0,0,0,0,0,0,0,107,0,76,0,0,0,0,0,0,0
"2017230",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME002",11,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
"EB23PH005-S",2141,0,0,0,0,0,0,0,0,0,0,101,165,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH009-S",4379,4748,0,0,0,0,1220,119,71,0,0,38,0,126,117,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EB24PH055-S",0,2849,0,0,0,0,0,0,34,191,190,28,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24PH075-S",0,334,0,0,0,0,28,0,156,0,0,0,0,18,0,0,0,0,73,0,0,0,0,0,0
"PH22SH004-S",171,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-S",1031,0,0,0,3,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0,136,0,0,4,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",4322,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0
"PH23SH005-S",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0,1931,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",15,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-F",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-F",0,57,0,0,0,0,0,0,12,0,0,0,0,0,0,0,115,0,0,0,50,48,26,0,0
