"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Boreogadus saida","Clupea pallasii","Coregonus laurettae","Coregonus nasus","Coregonus sp","Delphinapterus leucas","Eleginus gracilis","Erignathus barbatus","Esox lucius","Gadus chalcogrammus","Gymnocanthus pistilliger","Gymnocanthus tricuspis","Helicobacter spp.","Hypomesus olidus","Limanda aspera","Liopsetta glacialis","Liparis spp.","Lumpenus spp.","Microcottus sellaris","Myoxocephalus jaok","Myoxocephalus scorpius","Myoxocephalus spp.","Myzopsetta proboscidea","NA.1","NA.10","NA.11","NA.12","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Osmerus mordax","Pallasina barbata","Pleuronectes quadrituberculatus","Pusa hispida","Salvelinus spp.","Stichaeus punctatus","UNASSIGNED"
"2014122",0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,4949,26927,98343,0,0,0,0,0,0,0
"2017206",0,0,0,0,962,0,0,79,11870,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4041,2173,0,0,0,0,76,0,0
"2017221",0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017230",0,0,0,0,0,0,0,6,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",0,0,0,0,0,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0
"DL17HB001",0,0,0,0,0,0,0,0,78187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,21718,0,0,0,0,0,62
"DL17OME001",0,0,0,0,0,0,0,0,83973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5792,0,0,0,0,325,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0
"DL18OME001",0,15,0,0,0,0,0,0,86586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME002",0,292,0,10,0,0,0,0,135643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
"DL18OME003",0,0,0,0,0,0,0,0,74254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME004",0,0,0,0,0,0,0,0,82847,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME005",0,1211,0,0,0,0,0,3,49539,0,0,0,0,0,0,0,3,0,4139,0,56,0,0,0,0,1842,0,6,0,0,0,743,443,0,0,183,0,0,0,0,0,0,0,0,0,0,0
"DL20OME001",0,0,0,0,0,0,0,0,105021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME002",0,0,0,0,0,0,0,0,58800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME003",0,0,0,0,0,0,0,0,77423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0
"DL21OTZ007",0,97,0,0,0,0,0,0,97740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME001",0,0,0,0,0,0,0,0,21332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME002",0,55,0,0,0,0,0,0,11,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME003",0,5,0,0,0,0,0,0,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481,0,0,3,0,0,0,0,0,0,265,0,0,0,0,198,0
"DL23SCM001",0,0,0,0,7143,11801,9073,6,23733,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,2402,0,23,0,2041,0,0,0,219,0,0,0,0,0,0,749,0,0,0,0,0,2299
"EB23PH005-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0
"EB23PH005-S",0,0,0,0,0,0,0,0,2141,0,0,0,0,99,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH028-S",0,68,0,0,0,0,0,0,4317,0,0,0,124,36,0,0,1216,1045,0,0,0,0,0,0,3053,0,0,0,0,0,50,0,0,0,0,0,20,0,0,0,105,111,590,0,0,0,0
"EB23SH009-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-S",183,34,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,190,0,0,0,0,2385,0,0,0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
"EB24PH055-S",0,156,0,0,0,0,0,0,0,0,0,0,18,0,0,0,28,0,0,0,0,0,686,0,24,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0
"EB24PH075-S",0,0,0,70,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH004-S",0,0,0,3,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0
"PH22SH015-S",0,0,136,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
"PH22SH036-S",0,0,0,0,0,0,0,0,4321,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,29,0,0,0
"PH23SH005-S",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0
"PH23SH032-F",0,11,0,0,0,0,0,0,0,154,0,0,0,57,0,0,35,0,0,0,0,0,0,115,0,0,46,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
