"Specimen.ID","Eleginus gracilis","Myzopsetta proboscidea","Oncorhynchus keta","Oncorhynchus kisutch","Clupea pallasii","Liopsetta glacialis","Coregonus laurettae","NA","Myoxocephalus scorpius","Pleuronectes quadrituberculatus","NA.1","Osmerus mordax","Limanda aspera","Ammodytes hexapterus","Lumpenus spp.","Acantholumpenus mackayi","Gymnocanthus tricuspis","Myoxocephalus jaok","Gymnocanthus pistilliger","Pusa hispida","Boreogadus saida","NA.2","Pallasina barbata","Erignathus barbatus","Esox lucius","Myoxocephalus spp.","Delphinapterus leucas","Salvelinus spp.","Stichaeus punctatus","Microcottus sellaris","Gymnocanthus spp.","NA.3","NA.4","Gadus chalcogrammus","Helicobacter spp.","Liparis spp."
"2017206",11872,0,4105,2208,0,0,962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,80,76,0,0,0,0,0,0,0,0
"2017230",61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME002",11,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
"EB23PH005-S",2141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,165,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH009-S",4378,3057,0,0,0,1076,0,0,0,605,661,119,559,71,0,0,38,0,126,0,0,54,119,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"EB24PH055-S",0,2388,0,0,0,0,0,386,0,75,0,0,0,34,191,183,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24PH075-S",0,24,0,0,0,0,0,310,686,0,0,0,28,156,0,0,0,0,18,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0
"PH22SH004-S",171,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-S",1031,0,0,0,3,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0,0,0,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",4322,0,0,0,0,0,0,0,0,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0,1931,0,0,0,0,0,0,20,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",15,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-F",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
"PH23SH032-F",0,0,0,0,0,0,0,0,0,0,0,0,48,11,0,0,0,0,0,0,0,0,0,172,0,115,0,0,0,0,57,50,26,0,0,0
