"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Boreogadus saida","Clupea pallasii","Coregonus laurettae","Coregonus nasus","Eleginus gracilis","Esox lucius","Gadus chalcogrammus","Gadus macrocephalus","Gasterosteus aculeatus","Gymnocanthus pistilliger","Gymnocanthus tricuspis","Hypomesus olidus","Limanda aspera","Liopsetta glacialis","Liparis spp.","Lumpenus spp.","Microcottus sellaris","Myoxocephalus scorpius","Myoxocephalus spp.","Myzopsetta proboscidea","NA.1","NA.2","NA.3","NA.4","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Oncorhynchus spp.","Osmerus mordax","Pallasina barbata","Pleuronectes quadrituberculatus","Pungitius pungitius","Salvelinus spp.","Stichaeus punctatus","UNASSIGNED"
"2014122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4949,26927,98539,76,0,0,0,0,0,0,0
"2017206",0,0,0,0,962,0,11870,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4041,2173,0,0,0,0,0,76,0,0
"2017221",0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017230",0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",0,0,0,0,0,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0
"DL17HB001",0,0,0,0,0,0,78187,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21718,0,0,10,0,0,0
"DL17OME001",0,0,0,0,0,0,83973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,5792
"DL18OME001",0,15,0,0,0,0,86586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0
"DL18OME002",0,292,0,10,0,0,135643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0
"DL18OME003",0,0,0,0,0,0,74254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME004",0,0,0,0,0,0,82847,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME005",0,1394,0,0,0,0,49539,0,0,743,0,0,0,0,3,0,4139,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1842
"DL20OME001",0,0,0,0,0,0,105021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1154
"DL20OME002",0,0,0,0,0,0,58800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823
"DL20OME003",0,0,0,0,0,0,77423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,1049
"DL21OTZ007",0,97,0,0,0,0,97740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271
"DL22OME001",0,0,0,0,0,0,21332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030
"DL23OME002",0,55,0,0,0,0,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME003",0,5,0,0,0,0,359,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,0,0,0,198,0
