"Specimen.ID","Eleginus gracilis","Myzopsetta proboscidea","Oncorhynchus keta","Oncorhynchus kisutch","Clupea pallasii","Liopsetta glacialis","Coregonus laurettae","NA","Myoxocephalus scorpius","Pleuronectes quadrituberculatus","NA.1","Osmerus mordax","Limanda aspera","Ammodytes hexapterus","Lumpenus spp.","Acantholumpenus mackayi","Gymnocanthus tricuspis","Myoxocephalus jaok","Gymnocanthus pistilliger","Pusa hispida","Boreogadus saida","NA.2","Pallasina barbata","Erignathus barbatus","Esox lucius","Myoxocephalus spp.","Delphinapterus leucas","Salvelinus spp.","Stichaeus punctatus","Microcottus sellaris","Gymnocanthus spp.","NA.3","NA.4","Gadus chalcogrammus","Helicobacter spp.","Liparis spp."
"2017206",0.612,0,0.211,0.114,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0,0.004,0.004,0,0,0,0,0,0,0,0
"2017230",0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME002",0.138,0,0,0,0,0,0,0,0,0,0,0,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0
"EB23PH005-S",0.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041,0.066,0,0,0,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH009-S",0.403,0.281,0,0,0,0.099,0,0,0,0.056,0.061,0.011,0.051,0.007,0,0,0.003,0,0.012,0,0,0.005,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EB24PH055-S",0,0.727,0,0,0,0,0,0.118,0,0.023,0,0,0,0.01,0.058,0.056,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24PH075-S",0,0.019,0,0,0,0,0,0.239,0.53,0,0,0,0.022,0.12,0,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0.056,0,0,0,0,0,0,0
"PH22SH004-S",0.71,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-S",0.878,0,0,0,0.003,0,0,0,0,0,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0,0,0,0,0.025,0,0,0,0,0,0,0.119,0,0,0,0,0,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0.964,0,0,0,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0,0.975,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",0.417,0,0,0,0,0,0,0,0,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-F",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0
"PH23SH032-F",0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.023,0,0,0,0,0,0,0,0,0,0.359,0,0.24,0,0,0,0,0.119,0.104,0.054,0,0,0
