"Specimen.ID","Acantholumpenus mackayi","Ammodytes hexapterus","Boreogadus saida","Clupea pallasii","Coregonus laurettae","Coregonus nasus","Coregonus sp","Delphinapterus leucas","Eleginus gracilis","Esox lucius","Gadus chalcogrammus","Gymnocanthus pistilliger","Gymnocanthus tricuspis","Hypomesus olidus","Limanda aspera","Liopsetta glacialis","Liparis spp.","Lumpenus spp.","Microcottus sellaris","Myoxocephalus jaok","Myoxocephalus scorpius","Myoxocephalus spp.","Myzopsetta proboscidea","NA.1","NA.10","NA.11","NA.12","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","Oncorhynchus gorbuscha","Oncorhynchus keta","Oncorhynchus kisutch","Osmerus mordax","Pallasina barbata","Pleuronectes quadrituberculatus","Salvelinus spp.","Stichaeus punctatus","UNASSIGNED"
"2014122",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0.038,0.206,0.753,0,0,0,0,0,0
"2017206",0,0,0,0,0.05,0,0,0.004,0.614,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0.209,0.112,0,0,0,0.004,0,0
"2017221",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2017230",0,0,0,0,0,0,0,0.09,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",0,0,0,0,0,0,0,0,0.556,0,0.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"DL17HB001",0,0,0,0,0,0,0,0,0.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0,0,0,0,0.001
"DL17OME001",0,0,0,0,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0,0,0,0,0.004,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0
"DL18OME001",0,0,0,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME002",0,0.002,0,0,0,0,0,0,0.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME003",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME004",0,0,0,0,0,0,0,0,0.994,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL18OME005",0,0.021,0,0,0,0,0,0,0.852,0,0,0,0,0,0,0,0.071,0,0.001,0,0,0,0,0.032,0,0,0,0,0,0.013,0.008,0,0,0.003,0,0,0,0,0,0,0,0,0,0
"DL20OME001",0,0,0,0,0,0,0,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME002",0,0,0,0,0,0,0,0,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL20OME003",0,0,0,0,0,0,0,0,0.986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0
"DL21OTZ007",0,0.001,0,0,0,0,0,0,0.976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL22OME001",0,0,0,0,0,0,0,0,0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME002",0,0.688,0,0,0,0,0,0,0.138,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME003",0,0.002,0,0,0,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.641,0,0,0.001,0,0,0,0,0,0,0.115,0,0,0,0.086,0
"DL23SCM001",0,0,0,0,0.12,0.198,0.152,0,0.399,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.034,0,0,0,0.004,0,0,0,0,0,0,0.013,0,0,0,0,0.039
"EB23PH005-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-S",0,0,0,0,0,0,0,0,0.864,0,0,0,0.04,0,0,0,0,0,0,0.065,0,0,0,0,0,0,0,0,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH028-S",0,0.006,0,0,0,0,0,0,0.402,0,0,0.012,0.003,0,0.113,0.097,0,0,0,0,0,0,0.284,0,0,0,0,0,0.005,0,0,0,0,0,0.002,0,0,0,0.01,0.01,0.055,0,0,0
"EB23SH009-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-S",0.056,0.01,0,0,0,0,0,0,0,0,0,0,0.008,0,0,0,0,0.058,0,0,0,0,0.728,0,0,0,0,0,0.117,0,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0
"EB24PH055-S",0,0.123,0,0,0,0,0,0,0,0,0,0.014,0,0,0.022,0,0,0,0,0,0.539,0,0.019,0,0,0,0,0,0.226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057,0
"EB24PH075-S",0,0,0,0.29,0,0,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH004-S",0,0,0,0.003,0,0,0,0,0.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0,0,0,0
"PH22SH015-S",0,0,0.861,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114,0,0,0,0,0
"PH22SH036-S",0,0,0,0,0,0,0,0,0.965,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0,0,0,0,0
"PH23GAM007-S",0,0,0,0.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
"PH23SH005-S",0,0,0,0,0,0,0,0,0.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,0,0,0,0,0
"PH23SH032-F",0,0.025,0,0,0,0,0,0,0,0,0,0,0.128,0,0.079,0,0,0,0,0,0,0.259,0,0,0.104,0,0.059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
