"Specimen.ID","Eleginus gracilis","NA","Oncorhynchus keta","Oncorhynchus kisutch","Clupea pallasii","Coregonus laurettae","Limanda aspera","Osmerus mordax","Ammodytes hexapterus","Lumpenus spp.","Acantholumpenus mackayi","Gymnocanthus tricuspis","Myoxocephalus jaok","NA.1","Pallasina barbata","Esox spp.","Myoxocephalus spp.","Salvelinus spp.","Stichaeus punctatus","Microcottus sellaris","NA.2","Limanda spp.","NA.3","Gadus chalcogrammus","Liparis spp."
"2017206",0.614,0,0.212,0.114,0,0.05,0,0,0,0,0,0,0,0,0,0.006,0,0.004,0,0,0,0,0,0,0
"2017230",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME002",0.138,0,0,0,0,0,0,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175,0
"EB23PH005-S",0.889,0,0,0,0,0,0,0,0,0,0,0.042,0.069,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH009-S",0.405,0.439,0,0,0,0,0.113,0.011,0.007,0,0,0.004,0,0.012,0.011,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EB24PH055-S",0,0.865,0,0,0,0,0,0,0.01,0.058,0.058,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24PH075-S",0,0.548,0,0,0,0,0.046,0,0.256,0,0,0,0,0.03,0,0,0,0,0.12,0,0,0,0,0,0
"PH22SH004-S",0.71,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-S",0.878,0,0,0,0.003,0,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0,0.855,0,0,0.025,0,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0.964,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PH23SH005-S",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0,0.99,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",0.417,0,0,0,0,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-F",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-F",0,0.185,0,0,0,0,0,0,0.039,0,0,0,0,0,0,0,0.373,0,0,0,0.162,0.156,0.084,0,0
