"Specimen.ID","Eleginus gracilis","NA","Oncorhynchus keta","Oncorhynchus kisutch","Clupea pallasii","Coregonus laurettae","NA.1","Limanda aspera","Osmerus mordax","Ammodytes hexapterus","Acantholumpenus mackayi","Gymnocanthus tricuspis","NA.2","Boreogadus saida","Pallasina barbata","Exos spp.","Myoxocephalus spp.","Salvelinus spp.","Stichaeus punctatus","Microcottus sellaris","NA.3","Limanda spp.","NA.4","Helicobacter spp.","Liparis spp."
"2017206",0.614,0,0.212,0.114,0,0.05,0,0,0,0,0,0,0,0,0,0.006,0,0.004,0,0,0,0,0,0,0
"2017230",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2023157",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2022Beluga-0713-SD",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DL23OME002",0.138,0.175,0,0,0,0,0,0,0,0.688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-S",0.955,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23SH009-S",0.48,0.335,0,0,0,0,0,0.134,0.013,0.008,0,0.004,0.014,0,0.013,0,0,0,0,0,0,0,0,0,0
"EB24GAM020-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"EB24PH055-S",0,0.907,0,0,0,0,0,0,0,0.013,0.07,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB24PH075-S",0,0.024,0,0,0,0,0.696,0.028,0,0.158,0,0,0.018,0,0,0,0,0,0.074,0,0,0,0,0,0
"PH22SH004-S",0.71,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-S",0.878,0,0,0,0.003,0,0,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0,0,0,0,0.025,0,0,0,0.119,0,0,0,0,0.855,0,0,0,0,0,0,0,0,0,0,0
"PH22SH036-S",0.964,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23GAM007-S",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"PH23SH005-S",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH005-S",0,0,0,0,0.99,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH23SH032-S",0.417,0,0,0,0,0,0,0,0.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"EB23PH005-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PH22SH015-F",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"PH23SH032-F",0,0.186,0,0,0,0,0,0,0,0.036,0,0,0,0,0,0,0.375,0,0,0,0.163,0.156,0.085,0,0
